dataset	entities	relations	triples	trial	model	entity_margin	relation_margin	threshold	time	mrr	iamr	igmr	hits@1	hits@5	hits@10	hits@50	hits@100	aamr	aamri
UMLS	135	46	5216	6	MarginalDistribution	False	True		0.11129188537597656	0.6547003540640135	0.14097573980271927	0.43214320210419593	0.5030257186081695	0.800302571860817	0.8645990922844176	0.953857791225416	0.9977307110438729	0.12189415259029136	0.8934591552648807
UMLS	135	46	5216	7	MarginalDistribution	False	True		0.09654903411865234	0.6609210608988745	0.1679369918699187	0.4566119464988682	0.5060514372163388	0.8063540090771558	0.8842662632375189	0.9674735249621785	0.9962178517397882	0.10146291164529225	0.9141130036846177
UMLS	135	46	5216	8	MarginalDistribution	False	True		0.1008138656616211	0.6680763075073486	0.1571938168846611	0.45073997866230564	0.5196671709531013	0.8048411497730711	0.8615733736762481	0.9636913767019667	0.9984871406959153	0.10874695321036264	0.9067534056450499
UMLS	135	46	5216	9	MarginalDistribution	False	True		0.08721017837524414	0.6698493224945941	0.14815644962456573	0.45309607042865674	0.5136157337367625	0.819213313161876	0.8729198184568835	0.9546142208774584	0.9954614220877458	0.11558589600766858	0.8998233960672677
UMLS	135	46	5216	0	MarginalDistribution	False	False		0.06463980674743652	0.03100593000171054	0.017190486717033146	0.01837544964138569	0.0	0.02118003025718608	0.02118003025718608	0.12178517397881997	1.0	1.0	0.0
UMLS	135	46	5216	1	MarginalDistribution	False	False		0.08536291122436523	0.030879585807965848	0.01710098246567191	0.01826476277357352	0.0	0.02118003025718608	0.02118003025718608	0.1043872919818457	1.0	1.0	0.0
UMLS	135	46	5216	2	MarginalDistribution	False	False		0.07800817489624023	0.034011354284984106	0.017286921045061066	0.018718175287349988	0.0	0.025718608169440244	0.025718608169440244	0.12481089258698941	1.0	1.0	0.0
UMLS	135	46	5216	3	MarginalDistribution	False	False		0.07408690452575684	0.03238961370977419	0.01718266656268684	0.01846248920705876	0.0	0.023449319213313162	0.023449319213313162	0.1172465960665658	1.0	1.0	0.0
UMLS	135	46	5216	4	MarginalDistribution	False	False		0.06386113166809082	0.03243599471548912	0.017207492157704975	0.01849776953548711	0.0	0.023449319213313162	0.023449319213313162	0.12556732223903178	1.0	1.0	0.0
UMLS	135	46	5216	5	MarginalDistribution	False	False		0.10064530372619629	0.0318830026004813	0.01709501179969612	0.0183529987291802	0.0	0.0226928895612708	0.0226928895612708	0.11195158850226929	1.0	1.0	0.0
UMLS	135	46	5216	6	MarginalDistribution	False	False		0.12856602668762207	0.02919246271714864	0.017181438328123882	0.01825523999633662	0.0	0.018154311649016642	0.018154311649016642	0.12859304084720122	1.0	1.0	0.0
UMLS	135	46	5216	7	MarginalDistribution	False	False		0.14464807510375977	0.027973131517663636	0.017039376168073727	0.0179887738833635	0.0	0.01664145234493192	0.01664145234493192	0.11043872919818457	1.0	1.0	0.0
UMLS	135	46	5216	8	MarginalDistribution	False	False		0.09035992622375488	0.028522506470918474	0.017060045682724446	0.01806629639782176	0.0	0.01739788199697428	0.01739788199697428	0.11951588502269289	1.0	1.0	0.0
UMLS	135	46	5216	9	MarginalDistribution	False	False		0.09656500816345215	0.035984161453625936	0.017363436962317926	0.018947406235951994	0.0	0.028744326777609682	0.028744326777609682	0.13540090771558244	1.0	1.0	0.0
UMLS	135	46	5216	0	SoftInverseTriple				0.10872817039489746	0.6803261772155008	0.16817198829665436	0.462562589956989	0.5605143721633888	0.8086232980332829	0.8744326777609682	0.9742813918305597	0.9962178517397882	0.10287920429263185	0.912915512465374
UMLS	135	46	5216	1	SoftInverseTriple				0.09353399276733398	0.6870016398879843	0.18575242377406212	0.48518598106006244	0.5590015128593041	0.829803328290469	0.8903177004538578	0.9765506807866868	0.9962178517397882	0.09280037553053468	0.9231121342187489
UMLS	135	46	5216	2	SoftInverseTriple				0.10359668731689453	0.6681252326377332	0.18787749591416186	0.4669504782399882	0.5287443267776096	0.8267776096822995	0.8872919818456884	0.9795763993948563	0.9992435703479576	0.0911050689454263	0.9247230382147985
UMLS	135	46	5216	3	SoftInverseTriple				0.13939595222473145	0.6853946106916309	0.1840584754611904	0.4738412370991135	0.5658093797276853	0.8010590015128594	0.8827534039334342	0.981089258698941	0.9969742813918305	0.09330163740638985	0.9225411217361997
UMLS	135	46	5216	4	SoftInverseTriple				0.1848430633544922	0.6743366706133711	0.16237794018301294	0.4581498142332863	0.5468986384266263	0.813161875945537	0.8729198184568835	0.9750378214826021	0.9931921331316188	0.10609130771887075	0.9095778887143074
UMLS	135	46	5216	5	SoftInverseTriple				0.1254253387451172	0.6679998326112961	0.1715435022383702	0.4509988310497288	0.5408472012102874	0.7927382753403933	0.8623298033282905	0.9795763993948563	0.9977307110438729	0.10047981016206632	0.9152968490878939
UMLS	135	46	5216	6	SoftInverseTriple				0.12625575065612793	0.6804461715790505	0.19760837070254111	0.48274997523943275	0.5438729198184569	0.8199697428139183	0.886535552193646	0.983358547655068	0.9977307110438729	0.08660306282281971	0.9293005123342157
UMLS	135	46	5216	7	SoftInverseTriple				0.1804642677307129	0.6669597750092393	0.1481398476019722	0.43672148618784956	0.5476550680786687	0.7874432677760969	0.8547655068078669	0.9667170953101362	0.9947049924357034	0.11569176519394317	0.8997282823752869
UMLS	135	46	5216	8	SoftInverseTriple				0.1998429298400879	0.6632708894661029	0.159796929771546	0.448535995971588	0.5325264750378215	0.8055975794251135	0.875945537065053	0.9712556732223904	0.9954614220877458	0.10704050408534259	0.9084991410687606
UMLS	135	46	5216	9	SoftInverseTriple				0.15546083450317383	0.6777950874957201	0.15898021766580483	0.45667929218529957	0.5597579425113465	0.7995461422087746	0.8751891074130106	0.970499243570348	0.9954614220877458	0.10846752365858589	0.90717599198317
Kinships	104	25	8544	0	MarginalDistribution	True	True		0.20607471466064453	0.013489927802797105	0.013337103685726626	0.013412484459321026	0.0	0.0	0.0	0.0	1.0	1.5709801509426595	-0.5831995372817298
Kinships	104	25	8544	1	MarginalDistribution	True	True		0.2908768653869629	0.013479387722730286	0.01332538529364281	0.013401148773611649	0.0	0.0	0.0	0.0	1.0	1.5728530827904796	-0.5851164646615792
Kinships	104	25	8544	2	MarginalDistribution	True	True		0.23256587982177734	0.013507824818944131	0.013350005287746734	0.01342766872965966	0.0	0.0	0.0	0.0	1.0	1.567449502459668	-0.5795774262139164
Kinships	104	25	8544	3	MarginalDistribution	True	True		0.3107609748840332	0.013501014291728727	0.013342244742527628	0.013420471594702981	0.0	0.0	0.0	0.0	1.0	1.569463079062279	-0.5816427720719779
Kinships	104	25	8544	4	MarginalDistribution	True	True		0.40070605278015137	0.013456355587368893	0.013309765249480573	0.013381705705874167	0.0	0.0	0.0	0.0	1.0	1.5738151363855986	-0.5860920714837616
Kinships	104	25	8544	5	MarginalDistribution	True	True		0.3023080825805664	0.013433433520902064	0.013280360413881876	0.013355685744895325	0.0	0.0	0.0	0.0	1.0	1.5787329454694667	-0.5911265897943807
Kinships	104	25	8544	6	MarginalDistribution	True	True		0.3853471279144287	0.013477141471063719	0.013323358405170406	0.013399314299300613	0.0	0.0	0.0	0.0	1.0	1.5683134864609602	-0.5804419384030948
Kinships	104	25	8544	7	MarginalDistribution	True	True		0.2910480499267578	0.013488434859972809	0.013326998972218857	0.013406300227081914	0.0	0.0	0.0	0.0	1.0	1.5698339272048396	-0.5820102659079256
Kinships	104	25	8544	8	MarginalDistribution	True	True		0.4463658332824707	0.013438230094965644	0.013290147578852192	0.013362822842839768	0.0	0.0	0.0	0.0	1.0	1.576684600587816	-0.5890272971166983
Kinships	104	25	8544	9	MarginalDistribution	True	True		0.36864185333251953	0.013490560399636947	0.01333623341515707	0.013412007407274558	0.0	0.0	0.0	0.0	1.0	1.571596696926931	-0.5838333657543882
Kinships	104	25	8544	0	MarginalDistribution	True	False		0.2064220905303955	0.011866367316531673	0.011818026620848408	0.011841879616862847	0.0	0.0	0.0	0.0	1.0	1.7713644677478357	-0.7878575022542382
Kinships	104	25	8544	1	MarginalDistribution	True	False		0.2050931453704834	0.011871362016997594	0.01182154208876623	0.011846164144838255	0.0	0.0	0.0	0.0	1.0	1.7731295174838835	-0.7896821437835464
Kinships	104	25	8544	2	MarginalDistribution	True	False		0.27179479598999023	0.011855393085633796	0.011808369856192104	0.011831604587851029	0.0	0.0	0.0	0.0	1.0	1.7730898128228767	-0.7896223735805998
Kinships	104	25	8544	3	MarginalDistribution	True	False		0.2200148105621338	0.01185312166852802	0.011807622684280896	0.011830148985305709	0.0	0.0	0.0	0.0	1.0	1.7720004679913421	-0.7884983071101375
Kinships	104	25	8544	4	MarginalDistribution	True	False		0.3800070285797119	0.011865964432835828	0.011817148080539425	0.011841257013830837	0.0	0.0	0.0	0.0	1.0	1.7709174419285005	-0.7873954183266934
Kinships	104	25	8544	5	MarginalDistribution	True	False		0.32330322265625	0.011878930568653074	0.01182994862296311	0.011854162475501634	0.0	0.0	0.0	0.0	1.0	1.7724061788586114	-0.7889484346776046
Kinships	104	25	8544	6	MarginalDistribution	True	False		0.22229886054992676	0.01184848374418398	0.011800415708959738	0.011824137203640566	0.0	0.0	0.0	0.0	1.0	1.7725728711298256	-0.7890780939676156
Kinships	104	25	8544	7	MarginalDistribution	True	False		0.3297867774963379	0.011835873661182399	0.011787808461844797	0.011811492430634824	0.0	0.0	0.0	0.0	1.0	1.7721109294085582	-0.7885838983556359
Kinships	104	25	8544	8	MarginalDistribution	True	False		0.23985791206359863	0.011848488500253555	0.011802330217760143	0.011825124508024042	0.0	0.0	0.0	0.0	1.0	1.7718794765101977	-0.7883660286843228
Kinships	104	25	8544	9	MarginalDistribution	True	False		0.4288330078125	0.011870681442956669	0.011821802576998717	0.011845880698164057	0.0	0.0	0.0	0.0	1.0	1.7731077662411237	-0.7896600919856733
Kinships	104	25	8544	0	MarginalDistribution	False	True		0.18360185623168945	0.10389423110204274	0.034978769875227175	0.05258142981461791	0.024231127679403542	0.12255358807082944	0.24324324324324326	0.8345759552656105	1.0	0.5980931676715882	0.4104946108082542
Kinships	104	25	8544	1	MarginalDistribution	False	True		0.21478724479675293	0.10794261922924132	0.03484190445265251	0.05320881399989834	0.02702702702702703	0.13187325256290774	0.24697110904007455	0.8154706430568499	1.0	0.6013512523981314	0.40718007529106726
Kinships	104	25	8544	2	MarginalDistribution	False	True		0.2806282043457031	0.10624743545319068	0.03475162948868467	0.053043499620141196	0.023299161230195712	0.13233923578751164	0.24417520969245107	0.8233923578751164	1.0	0.6024839872581015	0.4060169107278987
Kinships	104	25	8544	3	MarginalDistribution	False	True		0.2516810894012451	0.10697228934787145	0.03546697076371329	0.054159634523041796	0.022367194780987885	0.1374650512581547	0.26234855545200375	0.825722273998136	1.0	0.5914778392539444	0.41727574087387176
Kinships	104	25	8544	4	MarginalDistribution	False	True		0.4133450984954834	0.10910738249682699	0.03484247014604288	0.05294113324357795	0.02982292637465051	0.12721342031686858	0.24277726001863933	0.825722273998136	1.0	0.5998655959795667	0.4086760602609184
Kinships	104	25	8544	5	MarginalDistribution	False	True		0.2547719478607178	0.11430359032063918	0.03481392557022809	0.05416763003554938	0.0358807082945014	0.13560111835973904	0.26654240447343897	0.8201304753028891	1.0	0.6012563157176021	0.4072686698015462
Kinships	104	25	8544	6	MarginalDistribution	False	True		0.2706010341644287	0.10713178116170836	0.03452880886872295	0.05230305447433063	0.03075489282385834	0.11975768872320597	0.25675675675675674	0.8131407269338303	1.0	0.6051350456643234	0.4032915672235482
Kinships	104	25	8544	7	MarginalDistribution	False	True		0.30637216567993164	0.10953933156160027	0.03594368933664967	0.05473005067266525	0.023299161230195712	0.1369990680335508	0.25209692451071763	0.8387698042870456	1.0	0.5830403703052675	0.4258847350781998
Kinships	104	25	8544	8	MarginalDistribution	False	True		0.30529117584228516	0.10236591583051902	0.03438496418900514	0.05217520847947385	0.02096924510717614	0.12907735321528424	0.2530288909599254	0.8117427772600186	1.0	0.6104093618727657	0.39794302611927257
Kinships	104	25	8544	9	MarginalDistribution	False	True		0.409653902053833	0.1055715553134827	0.03468619179233542	0.052628479650605256	0.023765144454799627	0.12907735321528424	0.25023299161230195	0.8313140726933831	1.0	0.6032557028427679	0.40522345325532183
Kinships	104	25	8544	0	MarginalDistribution	False	False		0.1929018497467041	0.02100788668229963	0.020941795275897908	0.020974541587807212	0.0	0.0	0.0	0.804287045666356	1.0	1.0	0.0
Kinships	104	25	8544	1	MarginalDistribution	False	False		0.19756817817687988	0.021013040507185454	0.020940569181454035	0.02097637816665257	0.0	0.0	0.0	0.7949673811742777	1.0	1.0	0.0
Kinships	104	25	8544	2	MarginalDistribution	False	False		0.2729980945587158	0.02097312978546697	0.020906194897173862	0.020939304559697055	0.0	0.0	0.0	0.7884436160298229	1.0	1.0	0.0
Kinships	104	25	8544	3	MarginalDistribution	False	False		0.20409297943115234	0.021030194574185524	0.020960511022337695	0.02099492698883526	0.0	0.0	0.0	0.8094128611369991	1.0	1.0	0.0
Kinships	104	25	8544	4	MarginalDistribution	False	False		0.33399128913879395	0.020977555745308445	0.02090700959618101	0.020941809568814435	0.0	0.0	0.0	0.7907735321528425	1.0	1.0	0.0
Kinships	104	25	8544	5	MarginalDistribution	False	False		0.33336400985717773	0.02097988869151184	0.020909046621522872	0.020944002664623873	0.0	0.0	0.0	0.7777260018639329	1.0	1.0	0.0
Kinships	104	25	8544	6	MarginalDistribution	False	False		0.25556206703186035	0.021034857946429068	0.020962046583411068	0.020998002420617005	0.0	0.0	0.0	0.7968313140726934	1.0	1.0	0.0
Kinships	104	25	8544	7	MarginalDistribution	False	False		0.24716806411743164	0.021026883667530465	0.020958873338477013	0.020992550922404152	0.0	0.0	0.0	0.8089468779123952	1.0	1.0	0.0
Kinships	104	25	8544	8	MarginalDistribution	False	False		0.2991828918457031	0.021006076672519147	0.020938219568356554	0.02097174421396796	0.0	0.0	0.0	0.8154706430568499	1.0	1.0	0.0
Kinships	104	25	8544	9	MarginalDistribution	False	False		0.2749507427215576	0.02100606304783288	0.020933828227501745	0.02096950451414641	0.0	0.0	0.0	0.7865796831314072	1.0	1.0	0.0
Kinships	104	25	8544	0	SoftInverseTriple				0.19900226593017578	0.11908520779548164	0.037223985707099616	0.05726700906220373	0.03821062441752097	0.146784715750233	0.27586206896551724	0.84762348555452	1.0	0.5620183566731821	0.4473402534040275
Kinships	104	25	8544	1	SoftInverseTriple				0.29132509231567383	0.12309896134728462	0.03696049051014433	0.057906021237155304	0.04054054054054054	0.1565703634669152	0.277260018639329	0.8410997204100652	1.0	0.5670394062210069	0.4422288501630939
Kinships	104	25	8544	2	SoftInverseTriple				0.2722628116607666	0.12305395564091869	0.0357806807666336	0.05642016659724782	0.044268406337371856	0.14864864864864866	0.2679403541472507	0.8252562907735321	0.9986020503261882	0.5852879037019327	0.42358276643990933
Kinships	104	25	8544	3	SoftInverseTriple				0.42302727699279785	0.11436049544276322	0.036751295114954834	0.056283322820300526	0.02842497670083877	0.14725069897483692	0.2651444547996272	0.8490214352283317	0.9995340167753961	0.568706416299817	0.4405003481547797
Kinships	104	25	8544	4	SoftInverseTriple				0.3378620147705078	0.12496947892989087	0.03719688697068969	0.05823606238950672	0.044268406337371856	0.1500465983224604	0.26933830382106244	0.8485554520037278	0.9995340167753961	0.5637991185294491	0.44554465328448944
Kinships	104	25	8544	5	SoftInverseTriple				0.31129884719848633	0.12089165666241342	0.03566383593970718	0.056077949259623644	0.042404473438956196	0.14911463187325255	0.2712022367194781	0.8299161230195713	0.9990680335507922	0.586770291420241	0.42206197991105887
Kinships	104	25	8544	6	SoftInverseTriple				0.3339259624481201	0.11887894437506906	0.03593285612625058	0.05599989292572857	0.04100652376514446	0.1500465983224604	0.2712022367194781	0.8289841565703635	1.0	0.582601697395376	0.42632318361165356
Kinships	104	25	8544	7	SoftInverseTriple				0.43000340461730957	0.12578892282691828	0.03704534861640974	0.059062611100152956	0.0391425908667288	0.16775396085740912	0.28657968313140725	0.8420316868592731	1.0	0.5649680596869362	0.4443315502694518
Kinships	104	25	8544	8	SoftInverseTriple				0.4093339443206787	0.11246620343088073	0.03593105122602574	0.05555617075457528	0.026561043802423114	0.1439888164026095	0.28005591798695245	0.8327120223671948	1.0	0.5839439965975587	0.4249726614969016
Kinships	104	25	8544	9	SoftInverseTriple				0.34866905212402344	0.11661618720234145	0.036298745781919974	0.056166357901513746	0.035414725069897485	0.14818266542404473	0.26887232059645855	0.8406337371854613	1.0	0.576807875429285	0.43224215246636777
CN3l	4316	43	23492	0	MarginalDistribution	True	True		3.5688509941101074	0.105139186416001	0.0005552198895800772	0.0014634259160183107	0.07459128065395096	0.14083787465940054	0.15769754768392372	0.16450953678474114	0.16450953678474114	0.8363652855726338	0.1637107362321285
CN3l	4316	43	23492	1	MarginalDistribution	True	True		4.794615745544434	0.10617706627799244	0.0005575430581426638	0.0014983446339921931	0.07322888283378746	0.14645776566757493	0.16127384196185285	0.16791553133514986	0.16791553133514986	0.8328506172269847	0.16722703465995536
CN3l	4316	43	23492	2	MarginalDistribution	True	True		5.16694188117981	0.10637014635287005	0.0005585958164483827	0.0015143626973004604	0.07271798365122616	0.1467983651226158	0.1638283378746594	0.16961852861035423	0.16961852861035423	0.8312660294567574	0.16881235716460774
CN3l	4316	43	23492	3	MarginalDistribution	True	True		7.856380224227905	0.11444304282549655	0.000566119356895352	0.0016395201584188449	0.07935967302452317	0.15684604904632152	0.17523841961852862	0.18068801089918257	0.18068801089918257	0.8201906930505796	0.17989283583931548
CN3l	4316	43	23492	4	MarginalDistribution	True	True		6.380610227584839	0.10826524593141686	0.0005568259781318735	0.001497039652274047	0.07578337874659401	0.14662806539509537	0.16127384196185285	0.16689373297002724	0.16689373297002724	0.8339746022323788	0.16610253224953808
CN3l	4316	43	23492	5	MarginalDistribution	True	True		7.598897933959961	0.11446669898090336	0.0005660545238138617	0.0016434448563877727	0.0776566757493188	0.16059264305177112	0.1766008174386921	0.18051771117166213	0.18051771117166213	0.8203541409183019	0.17972931911799095
CN3l	4316	43	23492	6	MarginalDistribution	True	True		5.719619035720825	0.10980721356958373	0.0005612508745052316	0.0015586124192853031	0.07442098092643051	0.15037465940054495	0.1670640326975477	0.17353542234332425	0.17353542234332425	0.8273614740056164	0.17271872920591425
CN3l	4316	43	23492	7	MarginalDistribution	True	True		7.376354932785034	0.10663881887288353	0.0005590974422958262	0.0015187899260212852	0.07356948228882834	0.14696866485013624	0.16365803814713897	0.17029972752043596	0.17029972752043596	0.8306090146496025	0.16946968561082731
CN3l	4316	43	23492	8	MarginalDistribution	True	True		11.860573053359985	0.11561132418986303	0.0005648670491800362	0.0016258025293514192	0.08089237057220708	0.1553133514986376	0.17217302452316077	0.17881471389645776	0.17881471389645776	0.8220931382475054	0.1779895153355734
CN3l	4316	43	23492	9	MarginalDistribution	True	True		7.427978992462158	0.10784392467218129	0.0005578245677833322	0.0015074865737650237	0.07595367847411444	0.14628746594005448	0.16297683923705722	0.16842643051771117	0.16842643051771117	0.8324537163127164	0.16762412215006328
CN3l	4316	43	23492	0	MarginalDistribution	True	False		3.139404058456421	0.14215160320767636	0.0006441646738096324	0.002983887929139529	0.07680517711171662	0.20759536784741145	0.24659400544959129	0.2798024523160763	0.27997275204359673	0.720818407353174	0.2793112840694717
CN3l	4316	43	23492	1	MarginalDistribution	True	False		4.511796951293945	0.13103261601148586	0.0006354408933918042	0.002743658323928581	0.0696525885558583	0.1932901907356948	0.23228882833787465	0.26958446866485014	0.27009536784741145	0.7307894622484387	0.26933561007384876
CN3l	4316	43	23492	2	MarginalDistribution	True	False		4.515804767608643	0.12408080157878325	0.0006244367560787009	0.0025278444727307972	0.06232970027247956	0.18545640326975477	0.22241144414168937	0.25681198910081743	0.2574931880108992	0.7437299689064398	0.2563891013532966
CN3l	4316	43	23492	3	MarginalDistribution	True	False		4.502587080001831	0.13180234681207276	0.0006366170482294333	0.002776305969762431	0.06897138964577657	0.19465258855585832	0.2356948228882834	0.27111716621253407	0.27196866485013627	0.7294161341177505	0.27070957223980807
CN3l	4316	43	23492	4	MarginalDistribution	True	False		3.870734930038452	0.12635749469610955	0.0006381568916108125	0.0027533553020348002	0.06403269754768393	0.18767029972752045	0.2310967302452316	0.2733310626702997	0.273841961852861	0.7276980665206974	0.27242844530894317
CN3l	4316	43	23492	5	MarginalDistribution	True	False		4.468050003051758	0.13068577588023872	0.000637572741463439	0.0027934570361634577	0.06760899182561309	0.1955040871934605	0.236716621253406	0.272649863760218	0.2731607629427793	0.7283425276407512	0.2717836809119072
CN3l	4316	43	23492	6	MarginalDistribution	True	False		5.328449010848999	0.13022262224736444	0.0006360141495818197	0.002745535167545112	0.06846049046321526	0.19260899182561309	0.23160762942779292	0.27009536784741145	0.2712874659400545	0.7301068787225719	0.270018506613633
CN3l	4316	43	23492	7	MarginalDistribution	True	False		6.87540602684021	0.12593800861972926	0.0006289966378887137	0.0026027770071051647	0.06624659400544959	0.1837534059945504	0.22513623978201636	0.2619209809264305	0.2627724795640327	0.7382790089563405	0.26184258419748185
CN3l	4316	43	23492	8	MarginalDistribution	True	False		4.874319791793823	0.1323033683104803	0.0006349127057201775	0.002755516340399971	0.07016348773841961	0.1983991825613079	0.23399182561307902	0.26958446866485014	0.26992506811989103	0.7313703418416165	0.26875445598925496
CN3l	4316	43	23492	9	MarginalDistribution	True	False		6.329735279083252	0.12773833224043987	0.0006375169150434884	0.002759327048638549	0.0653950953678474	0.19158719346049047	0.23262942779291554	0.2716280653950954	0.2728201634877384	0.7283553027066872	0.2717708910697144
CN3l	4316	43	23492	0	MarginalDistribution	False	True		3.2674248218536377	0.03859047716677043	0.0009467793740437179	0.0029459784364055347	0.01651907356948229	0.04938692098092643	0.07408038147138965	0.17523841961852862	0.2452316076294278	0.49048260679111305	0.5097541122196837
CN3l	4316	43	23492	1	MarginalDistribution	False	True		4.289600133895874	0.039454252585203915	0.0009637801980427155	0.0030476726591004656	0.018392370572207085	0.04632152588555858	0.07595367847411444	0.17881471389645776	0.25306539509536785	0.48180957322707385	0.5184311647043508
CN3l	4316	43	23492	2	MarginalDistribution	False	True		5.227713108062744	0.04067301577978915	0.0009855638891539383	0.003115916313917262	0.018392370572207085	0.052282016348773844	0.07697547683923706	0.1794959128065395	0.25221389645776565	0.47121489473016115	0.5290307937221076
CN3l	4316	43	23492	3	MarginalDistribution	False	True		6.8530120849609375	0.04308438828068707	0.0009784382828641415	0.003132634617107198	0.021287465940054495	0.05313351498637602	0.07918937329700272	0.18102861035422343	0.256641689373297	0.4746380019524424	0.5256060916145192
CN3l	4316	43	23492	4	MarginalDistribution	False	True		6.039644241333008	0.04033878592894945	0.0009844257212066794	0.0031390772945845717	0.017200272479564033	0.048024523160762944	0.07408038147138965	0.18119891008174388	0.25289509536784743	0.47173905057527626	0.5285063835903242
CN3l	4316	43	23492	5	MarginalDistribution	False	True		6.569434881210327	0.04015730252824942	0.0009501605823163982	0.002997478121274432	0.018051771117166212	0.05023841961852861	0.07697547683923706	0.17966621253405995	0.24897820163487738	0.4887366320719872	0.5115008978366667
CN3l	4316	43	23492	6	MarginalDistribution	False	True		6.429280996322632	0.041176624027578906	0.0009639176027736926	0.003029540107271725	0.019925068119891007	0.05023841961852861	0.07510217983651227	0.17677111716621252	0.247275204359673	0.4817760955326149	0.5184646755530109
CN3l	4316	43	23492	7	MarginalDistribution	False	True		5.471488952636719	0.038008876071092317	0.0009504701768130275	0.0028946274729822296	0.016689373297002725	0.04632152588555858	0.06863079019073569	0.17064032697547685	0.24284741144414168	0.48852707701867293	0.5117105257432679
CN3l	4316	43	23492	8	MarginalDistribution	False	True		7.567066192626953	0.03872015979664339	0.0009794494099868145	0.003090897758779191	0.01634877384196185	0.048705722070844684	0.07425068119891008	0.1784741144414169	0.25255449591280654	0.4741442818770853	0.5261000391584657
CN3l	4316	43	23492	9	MarginalDistribution	False	True		10.833985805511475	0.04029368511581722	0.000944506389251157	0.0029229794942229863	0.0194141689373297	0.04938692098092643	0.07493188010899182	0.17404632152588556	0.24557220708446867	0.49166674047857956	0.5085694302026762
CN3l	4316	43	23492	0	MarginalDistribution	False	False		3.0656917095184326	0.0004643643807108224	0.00046435830557457324	0.0004643613312097212	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CN3l	4316	43	23492	1	MarginalDistribution	False	False		4.482348680496216	0.0004643482630386287	0.00046434238735090853	0.0004643453140093666	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CN3l	4316	43	23492	2	MarginalDistribution	False	False		4.404667139053345	0.00046439227668845757	0.0004643856647023991	0.0004643889572845612	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CN3l	4316	43	23492	3	MarginalDistribution	False	False		3.8580760955810547	0.00046435974881924415	0.00046435380723465133	0.0004643567665361101	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CN3l	4316	43	23492	4	MarginalDistribution	False	False		5.477427959442139	0.0004643864851044848	0.00046437999063173474	0.00046438322463288154	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CN3l	4316	43	23492	5	MarginalDistribution	False	False		3.979144811630249	0.0004643349826222894	0.00046432891187619247	0.000464331934803458	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CN3l	4316	43	23492	6	MarginalDistribution	False	False		6.04998779296875	0.0004643513882524514	0.00046434549012548204	0.0004643484277258842	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CN3l	4316	43	23492	7	MarginalDistribution	False	False		6.144259929656982	0.0004643688083329096	0.00046436254694632597	0.00046436566479223667	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CN3l	4316	43	23492	8	MarginalDistribution	False	False		5.111135959625244	0.00046435302585963575	0.00046434706906810756	0.0004643500360622655	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CN3l	4316	43	23492	9	MarginalDistribution	False	False		4.955925941467285	0.00046437556815737374	0.0004643691753924036	0.00046437235881020643	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CN3l	4316	43	23492	0	SoftInverseTriple				11.791238784790039	0.04052434839146161	0.0012068057514405576	0.003650204147374771	0.01856267029972752	0.05023841961852861	0.07510217983651227	0.18358310626702998	0.2595367847411444	0.3847994209824429	0.615486397454861
CN3l	4316	43	23492	1	SoftInverseTriple				20.533442974090576	0.046186831185418414	0.0012419396593295218	0.003906581128545591	0.022990463215258855	0.05568801089918256	0.08123297002724796	0.19686648501362397	0.2680517711171662	0.3739433558331844	0.6263475294072685
CN3l	4316	43	23492	2	SoftInverseTriple				38.270395040512085	0.04172851594433	0.0012202168233030658	0.0038226199932851744	0.0194141689373297	0.052963215258855584	0.07714577656675749	0.18852179836512262	0.27111716621253407	0.38058139134856706	0.6197063952299234
CN3l	4316	43	23492	3	SoftInverseTriple				94.43967175483704	0.0411390682165627	0.00118719427397116	0.00367362895250717	0.01907356948228883	0.051771117166212535	0.07646457765667575	0.18767029972752045	0.2619209809264305	0.39112218447630703	0.6091606719826634
CN3l	4316	43	23492	4	SoftInverseTriple				89.11206102371216	0.04211086486708865	0.00120655778126517	0.00373581261891392	0.02060626702997275	0.051771117166212535	0.0752724795640327	0.1856267029972752	0.26379427792915533	0.38487882404992096	0.6154069577346186
CN3l	4316	43	23492	5	SoftInverseTriple				39.6537299156189	0.04290218604803304	0.0011925811379644964	0.003676127525802619	0.02060626702997275	0.052622615803814714	0.07867847411444141	0.1851158038147139	0.25391689373297005	0.3894020521892296	0.6108816372983792
CN3l	4316	43	23492	6	SoftInverseTriple				26.198557138442993	0.04338999222671766	0.0011972438923638594	0.0038484213496137068	0.019584468664850137	0.05568801089918256	0.08514986376021798	0.19209809264305178	0.27435286103542234	0.3878852518447611	0.6123991421823837
